"season","driver","car","track","direction","grand_prix","date","position","player_name","player_time","points","screenshot_link"
"2021_gp1","aston","shadow","area_41","normal","tour",2021-02-07,4,"TheUnwiseGeek","02:25:633",9,"https://raw.githubusercontent.com/rpodcast/hotshots.pinboard/master/2021_gp1-2021-02-07-tour-area_41-normal/2021_gp1-2021-02-07-tour-area_41-normal.png"
"2021_gp1","aston","shadow","area_41","normal","tour",2021-02-07,5,"Wimpy","02:33:257",8,"https://raw.githubusercontent.com/rpodcast/hotshots.pinboard/master/2021_gp1-2021-02-07-tour-area_41-normal/2021_gp1-2021-02-07-tour-area_41-normal.png"
"2021_gp1","aston","shadow","area_41","normal","tour",2021-02-07,6,"bigcalm","02:33:388",7,"https://raw.githubusercontent.com/rpodcast/hotshots.pinboard/master/2021_gp1-2021-02-07-tour-area_41-normal/2021_gp1-2021-02-07-tour-area_41-normal.png"
"2021_gp1","aston","shadow","area_41","normal","tour",2021-02-07,7,"madhens","DNF",0,"https://raw.githubusercontent.com/rpodcast/hotshots.pinboard/master/2021_gp1-2021-02-07-tour-area_41-normal/2021_gp1-2021-02-07-tour-area_41-normal.png"
"2021_gp1","viktor","t-66_super","temple_drive","normal","tour",2021-02-07,1,"rpodcast","03:13:682",12,"https://raw.githubusercontent.com/rpodcast/hotshots.pinboard/master/2021_gp1-2021-02-07-tour-temple_drive-normal/2021_gp1-2021-02-07-tour-temple_drive-normal.png"
"2021_gp1","viktor","t-66_super","temple_drive","normal","tour",2021-02-07,2,"Wimpy","03:14:115",11,"https://raw.githubusercontent.com/rpodcast/hotshots.pinboard/master/2021_gp1-2021-02-07-tour-temple_drive-normal/2021_gp1-2021-02-07-tour-temple_drive-normal.png"
"2021_gp1","viktor","t-66_super","temple_drive","normal","tour",2021-02-07,3,"FrenchguyCH","03:14:329",10,"https://raw.githubusercontent.com/rpodcast/hotshots.pinboard/master/2021_gp1-2021-02-07-tour-temple_drive-normal/2021_gp1-2021-02-07-tour-temple_drive-normal.png"
"2021_gp1","viktor","t-66_super","temple_drive","normal","tour",2021-02-07,4,"bigcalm","03:14:472",9,"https://raw.githubusercontent.com/rpodcast/hotshots.pinboard/master/2021_gp1-2021-02-07-tour-temple_drive-normal/2021_gp1-2021-02-07-tour-temple_drive-normal.png"
"2021_gp1","viktor","t-66_super","temple_drive","normal","tour",2021-02-07,5,"TwoD","03:16:940",8,"https://raw.githubusercontent.com/rpodcast/hotshots.pinboard/master/2021_gp1-2021-02-07-tour-temple_drive-normal/2021_gp1-2021-02-07-tour-temple_drive-normal.png"
"2021_gp1","viktor","t-66_super","temple_drive","normal","tour",2021-02-07,6,"madhens","03:17:478",7,"https://raw.githubusercontent.com/rpodcast/hotshots.pinboard/master/2021_gp1-2021-02-07-tour-temple_drive-normal/2021_gp1-2021-02-07-tour-temple_drive-normal.png"
"2021_gp1","viktor","t-66_super","temple_drive","normal","tour",2021-02-07,7,"TheUnwiseGeek","03:18:166",6,"https://raw.githubusercontent.com/rpodcast/hotshots.pinboard/master/2021_gp1-2021-02-07-tour-temple_drive-normal/2021_gp1-2021-02-07-tour-temple_drive-normal.png"
